종목명	현재가	시가총액	PER	ROE
삼성전자	98,100	5,807,165	21.91	9.03
SK하이닉스	485,500	3,534,451	12.25	31.06
LG에너지솔루션	432,500	1,012,050	-102.27	-4.93
삼성바이오로직스	1,135,000	807,825	62.82	10.45
삼성전자우	76,000	620,141	16.98	N/A
두산에너빌리티	80,300	514,371	-480.84	1.52
현대차	248,000	507,799	5.84	12.43
한화에어로스페이스	953,000	491,399	18.48	53.94
HD현대중공업	512,000	454,518	48.67	11.39
기아	114,500	450,889	5.26	19.09
KB금융	118,200	450,888	8.11	8.86
셀트리온	177,100	408,993	84.29	2.46
NAVER	258,000	404,680	20.70	7.90
신한지주	74,400	361,208	7.91	8.11
삼성물산	208,000	353,551	18.22	6.83
한화오션	113,700	348,392	40.11	11.52
SK스퀘어	262,000	347,257	6.17	21.70
삼성생명	159,700	319,400	14.98	6.18
HD한국조선해양	423,500	299,724	19.42	11.16
현대모비스	308,500	283,188	6.89	9.35
한국전력	42,200	270,909	4.28	9.22
카카오	58,800	260,083	122.25	0.56
하나금융지주	88,400	246,040	6.40	9.11
HD현대일렉트릭	681,000	245,481	45.24	39.34
LG화학	347,500	245,308	-25.84	-2.11
POSCO홀딩스	294,500	238,348	49.86	2.00
고려아연	1,224,000	236,762	63.08	2.28
현대로템	211,000	230,290	38.49	21.85
삼성SDI	260,500	209,925	-51.51	3.13
HMM	20,450	209,621	4.62	15.35
메리츠금융지주	118,000	206,762	9.55	23.44
삼성화재	444,500	204,520	11.15	13.11
SK이노베이션	119,200	201,511	-6.07	-9.65
삼성중공업	22,600	198,880	70.19	1.77
우리금융지주	25,950	190,493	6.68	9.39
포스코퓨처엠	195,500	173,890	-62.46	-7.98
KT&G	139,500	167,222	18.17	12.66
SK	224,500	162,769	12.96	-5.64
삼성전기	212,500	158,724	28.09	8.16
효성중공업	1,660,000	154,787	43.04	14.90
기업은행	19,380	154,541	5.60	8.06
LG전자	91,000	148,227	22.32	1.81
미래에셋증권	25,250	144,005	15.27	7.94
한미반도체	149,300	142,301	67.34	27.43
크래프톤	288,000	136,493	13.76	21.10
HD현대	171,600	135,552	26.58	6.36
삼성에스디에스	168,600	130,459	17.36	8.42
KT	50,500	127,271	13.69	2.85
현대글로비스	166,700	125,025	9.06	13.24
두산	722,000	119,302	-103.39	-14.57
LG	76,900	118,596	16.15	2.16
SK텔레콤	54,500	117,061	11.55	10.83
하이브	275,500	114,752	205.75	0.31
카카오뱅크	22,850	108,992	23.08	6.95
삼양식품	1,381,000	104,031	32.65	39.37
TIGER 미국S&P500	23,600	102,754	N/A	N/A
HD현대마린솔루션	228,000	102,211	41.84	44.98
KODEX 200	53,700	100,714	N/A	N/A
한화시스템	52,700	99,561	21.98	19.63
한국금융지주	175,700	97,911	7.64	11.54
LIG넥스원	443,500	97,570	32.00	19.59
LS ELECTRIC	319,500	95,850	41.11	13.44
한국항공우주	97,500	95,038	57.05	10.42
유한양행	117,900	94,283	119.45	3.41
DB손해보험	132,600	93,881	5.39	18.98
포스코인터내셔널	52,100	91,656	20.96	8.14
KODEX CD금리액티브(합성)	1,074,775	89,203	N/A	N/A
에이피알	234,500	87,775	50.57	41.34
KODEX 머니마켓액티브	104,055	86,984	N/A	N/A
대한항공	22,600	83,218	6.14	13.17
HD현대미포	202,000	80,683	54.68	5.25
SK바이오팜	102,500	80,271	31.36	58.01
NH투자증권	21,400	76,258	10.16	8.73
S-Oil	67,500	75,993	-17.52	-2.18
키움증권	278,000	73,353	8.63	15.98
LG디스플레이	14,530	72,650	-10.84	-37.21
삼성증권	79,000	70,547	8.10	12.89
아모레퍼시픽	119,500	69,899	63.63	11.69
카카오페이	51,100	69,048	1,460.00	-0.73
코웨이	94,000	67,595	11.89	19.38
한진칼	100,000	66,762	15.49	16.75
한화	88,800	66,563	7.37	7.19
LG유플러스	15,150	65,119	14.23	4.40
현대차2우B	182,800	63,914	4.31	N/A
현대건설	56,600	63,027	-24.50	-2.09
TIGER 미국나스닥100	157,110	62,624	N/A	N/A
LS	197,200	62,512	31.18	5.09
LG씨엔에스	63,500	61,523	14.32	18.32
이수페타시스	82,300	60,416	53.51	24.92
KODEX 미국S&P500	21,675	58,978	N/A	N/A
삼성카드	49,800	57,698	9.05	8.00
두산밥캣	59,300	56,843	13.82	8.77
맥쿼리인프라	11,410	54,645	N/A	N/A
삼성E&A	27,500	53,900	9.44	19.65
한국타이어앤테크놀로지	42,850	53,080	5.63	10.79
TIGER CD금리투자KIS(합성)	56,665	50,891	N/A	N/A
LG이노텍	215,000	50,884	17.62	8.92
한화솔루션	29,350	50,450	-6.21	-15.99
CJ	170,800	49,834	82.55	1.83
두산로보틱스	73,700	47,772	-85.30	-8.69
